model,mode,content_type,target_length,mean_fragment_length,reward_mean,reward_std,reward_count,exact_match_mean,exact_match_std,exact_match_count,char_accuracy_mean,char_accuracy_std,char_accuracy_count,levenshtein_similarity_mean,levenshtein_similarity_std,levenshtein_similarity_count,generation_ms_mean,generation_ms_std,generation_ms_count,scoring_ms_mean,scoring_ms_std,scoring_ms_count,total_ms_mean,total_ms_std,total_ms_count,sub_llm_call_count_mean,sub_llm_call_count_std,sub_llm_call_count_count,sub_llm_prompt_tokens_mean,sub_llm_prompt_tokens_std,sub_llm_prompt_tokens_count,sub_llm_completion_tokens_mean,sub_llm_completion_tokens_std,sub_llm_completion_tokens_count,sub_llm_total_tool_calls_mean,sub_llm_total_tool_calls_std,sub_llm_total_tool_calls_count,sub_llm_total_turns_mean,sub_llm_total_turns_std,sub_llm_total_turns_count,sub_llm_batch_count_mean,sub_llm_batch_count_std,sub_llm_batch_count_count,sub_llm_max_batch_size_mean,sub_llm_max_batch_size_std,sub_llm_max_batch_size_count,sub_llm_mean_batch_size_mean,sub_llm_mean_batch_size_std,sub_llm_mean_batch_size_count,turns_mean,turns_std,turns_count,prompt_tokens_mean,prompt_tokens_std,prompt_tokens_count,completion_tokens_mean,completion_tokens_std,completion_tokens_count
z-ai/glm-4.5-air,standard,mixed,500,20.0,0.42857142857142855,0.5345224838248488,7,0.42857142857142855,0.5345224838248488,7,0.5777705119428571,0.5167912992702679,7,0.9653260971428572,0.05958741509892286,7,20970.047507967254,36243.89480853778,7,59.00226320538572,16.364903628021484,7,21029.04977117266,36245.34431314705,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,1.0,0.0,7,219.57142857142858,9.980934205726816,7,1265.142857142857,2037.268385900708,7
z-ai/glm-4.5-air,standard,words,500,20.0,0.36363636363636365,0.504524979109513,11,0.36363636363636365,0.504524979109513,11,0.8271887583363636,0.3810285280130774,11,0.9608594791454546,0.08742162929713805,11,18963.8190052726,24830.58976915214,11,51.51811513034545,10.29944435824692,11,19015.337120402935,24830.832156125074,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,1.0,0.0,11,126.0909090909091,5.575922263707511,11,1171.7272727272727,1598.5768102227114,11
z-ai/glm-4.6,rlm,codes,500,20.0,0.75,0.4522670168666455,12,0.75,0.4522670168666455,12,0.75,0.4522670168666455,12,0.75,0.4522670168666455,12,68523.0398575465,9149.658600282473,12,36.543269952141664,24.247689372930726,12,68559.58312749861,9167.465284568783,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,3.75,1.864744681524183,12,6074.75,3555.7944547661155,12,1136.9166666666667,284.4578442432466,12
z-ai/glm-4.6,rlm,csv,500,20.0,0.7,0.483045891539648,10,0.7,0.483045891539648,10,0.7,0.483045891539648,10,0.7,0.483045891539648,10,68679.50708866121,11765.0488269749,10,37.44690418244,29.49722866534484,10,68716.95399284361,11784.763809235243,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,3.8,1.9888578520235065,10,5619.4,3424.5916609786404,10,961.3,314.17477443118963,10
z-ai/glm-4.6,rlm,json,500,20.0,0.4,0.5163977794943223,10,0.4,0.5163977794943223,10,0.6046,0.5081583742627226,10,0.6984,0.4819477150065139,10,65858.96022319794,12574.348264969294,10,32.36818313599,22.39354747755284,10,65891.32840633392,12588.13645848841,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,2.9,1.5238839267549946,10,3683.3,2255.5940360702225,10,708.0,199.63466632827075,10
z-ai/glm-4.6,rlm,mixed,500,20.0,0.5714285714285714,0.5345224838248488,7,0.5714285714285714,0.5345224838248488,7,0.5762857142857143,0.5285860744431677,7,0.7140000000000001,0.4877554031821004,7,63817.5723893302,3667.6553312189835,7,30.18413271222857,21.705822052058377,7,63847.7565220424,3683.4076574174555,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,3.5714285714285716,1.7182493859684491,7,4551.285714285715,2443.193246162742,7,724.0,132.80311241332657,7
z-ai/glm-4.6,rlm,words,500,20.0,0.5454545454545454,0.5222329678670935,11,0.5454545454545454,0.5222329678670935,11,0.7267272727272727,0.4667507023902783,11,0.7267272727272727,0.4667507023902783,11,60226.5751361847,5542.814842396677,11,36.425612189545454,23.00192060428955,11,60263.00074837422,5561.953121591621,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,3.8181818181818183,1.8877596148970779,11,4218.727272727273,2359.499103238189,11,541.4545454545455,152.87535029321347,11
z-ai/glm-4.6,rlm_tips,codes,500,20.0,0.9166666666666666,0.280305955290694,36,0.9166666666666666,0.280305955290694,36,0.9191666666666668,0.2718967766319732,36,0.9998333333333334,0.0005606119105813918,36,78074.56496689055,13236.069016673186,36,50.03694030973611,17.29795384811798,36,78124.60190720028,13233.370972645982,36,0.0,0.0,36,0.0,0.0,36,0.0,0.0,36,0.0,0.0,36,0.0,0.0,36,0.0,0.0,36,0.0,0.0,36,0.0,0.0,36,3.2777777777777777,2.4566075459707917,36,6697.416666666667,5215.223815906657,36,927.9722222222222,759.4577947874998,36
z-ai/glm-4.6,rlm_tips,csv,500,20.0,1.0,0.0,30,1.0,0.0,30,1.0,0.0,30,1.0,0.0,30,73407.31475353241,9117.769742222545,30,43.449258804323335,12.801435100813569,30,73450.76401233673,9122.363333771169,30,0.0,0.0,30,0.0,0.0,30,0.0,0.0,30,0.0,0.0,30,0.0,0.0,30,0.0,0.0,30,0.0,0.0,30,0.0,0.0,30,3.2,2.3547457582947033,30,5403.633333333333,3985.6618321465617,30,752.0,559.7974387345776,30
z-ai/glm-4.6,rlm_tips,json,500,20.0,0.7333333333333333,0.44977644510880366,30,0.7333333333333333,0.44977644510880366,30,0.9360666666666667,0.23869789495819027,30,0.9985999999999999,0.0025810984029124543,30,74716.46525065105,14718.753720003435,30,51.16155942281333,19.825018101343897,30,74767.62681007385,14723.702800754325,30,0.0,0.0,30,0.0,0.0,30,0.0,0.0,30,0.0,0.0,30,0.0,0.0,30,0.0,0.0,30,0.0,0.0,30,0.0,0.0,30,3.6,2.8113072183349277,30,6069.766666666666,5486.773618145877,30,677.8333333333334,580.8343038300571,30
z-ai/glm-4.6,rlm_tips,mixed,500,20.0,0.7142857142857143,0.4629100498862757,21,0.7142857142857143,0.4629100498862757,21,0.8608571428571429,0.34591245795927694,21,0.9986666666666667,0.002988868236194649,21,69464.44350197201,8523.444086768137,21,50.86898803711429,14.672329103589371,21,69515.31249000912,8523.478459566797,21,0.0,0.0,21,0.0,0.0,21,0.0,0.0,21,0.0,0.0,21,0.0,0.0,21,0.0,0.0,21,0.0,0.0,21,0.0,0.0,21,3.2857142857142856,2.512824250576573,21,4993.619047619048,3975.2423382253114,21,564.4285714285714,449.23786254372766,21
z-ai/glm-4.6,rlm_tips,words,500,20.0,0.9090909090909091,0.29193710406057116,33,0.9090909090909091,0.29193710406057116,33,0.9695757575757575,0.1740565695224957,33,0.9695757575757575,0.1740565695224957,33,66295.53491419011,8385.340544380806,33,50.549362645,19.654431327595166,33,66346.08427683513,8389.254666395884,33,0.0,0.0,33,0.0,0.0,33,0.0,0.0,33,0.0,0.0,33,0.0,0.0,33,0.0,0.0,33,0.0,0.0,33,0.0,0.0,33,3.090909090909091,2.323300943211463,33,3966.939393939394,3074.028057160852,33,499.7878787878788,401.29405969748024,33
z-ai/glm-4.6,standard,codes,500,20.0,0.9166666666666666,0.28867513459481287,12,0.9166666666666666,0.28867513459481287,12,0.9191666666666666,0.2800148805569685,12,0.9998333333333332,0.0005773502691896233,12,34085.03500620523,13038.862862651333,12,48.570136229199996,2.472686639122166,12,34133.60514243444,13037.772297796431,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,1.0,0.0,12,379.6666666666667,7.364945637438488,12,1381.6666666666667,384.1345250473242,12
z-ai/glm-4.6,standard,csv,500,20.0,1.0,0.0,10,1.0,0.0,10,1.0,0.0,10,1.0,0.0,10,18048.662114143368,8587.261339692453,10,48.15707206726999,13.648240632081363,10,18096.81918621063,8585.414698830287,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,1.0,0.0,10,292.1,12.879354711233704,10,1037.5,318.0755500750656,10
z-ai/glm-4.6,standard,json,500,20.0,0.6,0.5163977794943222,10,0.6,0.5163977794943222,10,0.9057999999999999,0.2908767589356167,10,0.9972,0.003675746333890709,10,14116.14561080934,5360.703899846644,10,44.70329284669,6.891795588855945,10,14160.848903656,5357.169610447626,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,1.0,0.0,10,227.0,11.595018087284055,10,797.3,220.9213283803384,10
z-ai/glm-4.6,standard,mixed,500,20.0,0.7142857142857143,0.4879500364742666,7,0.7142857142857143,0.4879500364742666,7,0.8605714285714285,0.36450279246431805,7,0.9982857142857142,0.003728908942943228,7,31998.212575912457,12002.866329289933,7,43.45784868514285,9.547334043281378,7,32041.6704245976,12004.507292635386,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,1.0,0.0,7,219.57142857142858,9.980934205726816,7,1059.7142857142858,329.0125196633679,7
z-ai/glm-4.6,standard,words,500,20.0,0.8181818181818182,0.40451991747794525,11,0.8181818181818182,0.40451991747794525,11,0.9996363636363637,0.0008090398349558954,11,0.9996363636363637,0.0008090398349558954,11,25456.893790851933,13191.216882025066,11,46.253226020118184,14.579214899963358,11,25503.14701687207,13194.443012095986,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,1.0,0.0,11,126.0909090909091,5.575922263707511,11,966.3636363636364,157.37933328570986,11
deepseek/deepseek-v3.2,rlm,all,500,20.0,0.66,0.47851812069840655,50,0.66,0.47851812069840655,50,0.7416313416820001,0.4394513958765741,50,0.7974090876559999,0.40302777513774135,50,72435.92027664185,14004.95417195966,50,38.450851440432,19.786860525942632,50,72474.37112808228,14017.45403511048,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,4.1,1.6690459207925603,50,7161.78,4783.067747069993,50,1237.62,555.2288695223082,50
deepseek/deepseek-v3.2,rlm_tips,all,500,20.0,0.7533333333333333,0.432515145665935,150,0.7533333333333333,0.432515145665935,150,0.8538777817533333,0.35251607845018773,150,0.8788430292186666,0.3257379865047568,150,105192.77397632599,28605.822648113037,150,43.56620470683067,17.856140010309737,150,105236.34018103282,28612.464627439756,150,0.0,0.0,150,0.0,0.0,150,0.0,0.0,150,0.0,0.0,150,0.0,0.0,150,0.0,0.0,150,0.0,0.0,150,0.0,0.0,150,5.333333333333333,2.0155991221046614,150,11810.46,7941.331493373829,150,1771.1133333333332,809.6013480559733,150
deepseek/deepseek-v3.2,standard,all,500,20.0,0.74,0.44308749769345207,50,0.74,0.44308749769345207,50,0.932794103586,0.2339158949025587,50,0.9981603187260001,0.004514492319120158,50,19350.36332607269,11303.950461311533,50,45.92975616455,17.9286715500183,50,19396.293082237247,11303.227666654899,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,1.0,0.0,50,245.8,81.27880964900498,50,1027.66,577.5267679987674,50
gpt-5-mini,rlm,all,250,20.0,0.94,0.2398979374820952,50,0.94,0.2398979374820952,50,0.972275378486,0.14573890495173777,50,0.999760318726,0.0009583191908960654,50,64682.95199871063,7313.3118757288385,50,17.888283729546,4.731849939225831,50,64700.840282440186,7315.32726953832,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,3.3,0.5050762722761054,50,3329.5,739.2637332826077,50,1043.54,435.5316343158048,50
gpt-5-mini,rlm,all,500,10.0,0.9,0.3030457633656632,50,0.9,0.3030457633656632,50,0.9316661876240001,0.23635388303771904,50,0.99976015968,0.0007705276077010423,50,64132.85433769226,5793.649378889627,50,48.590254783634,17.34514174809477,50,64181.44459247589,5794.663902843698,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,3.28,0.45355736761107274,50,3944.72,840.0323618644654,50,1276.82,355.6986623075028,50
gpt-5-mini,rlm,all,500,20.0,0.88,0.3254267641060914,350,0.88,0.3254267641060914,350,0.9505147809328571,0.20160113394437673,350,0.9995773366637143,0.0015744557282080353,350,70846.39719213758,11641.236404619158,350,58.866283552986,22.59938457064594,350,70905.26347569058,11642.487372011929,350,0.0,0.0,350,0.0,0.0,350,0.0,0.0,350,0.0,0.0,350,0.0,0.0,350,0.0,0.0,350,0.0,0.0,350,0.0,0.0,350,3.414285714285714,0.6957269732339726,350,4188.38,1560.5399169081227,350,1389.6142857142856,614.625263632278,350
gpt-5-mini,rlm,all,500,25.0,0.88,0.32826072265931594,50,0.88,0.32826072265931594,50,0.9433199999999999,0.2252431285051233,50,0.9994799999999999,0.0017052140927287798,50,65672.63611316681,15602.965706449926,50,51.018247604369996,15.27298756208631,50,65723.65436077118,15602.641092297557,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,3.36,0.9638358739104571,50,4221.52,2738.2650342052398,50,1363.36,849.4233760832902,50
gpt-5-mini,rlm,all,500,50.0,0.92,0.2740475156178697,50,0.92,0.2740475156178697,50,0.9231185628740001,0.263411867125392,50,0.99984007984,0.0005478217544417697,50,66298.29153060913,10608.437855897539,50,50.267796516420006,15.80978757004134,50,66348.55932712555,10609.12615216946,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,3.36,0.802038219863897,50,4091.48,2133.578351320731,50,1416.56,745.4727348249211,50
gpt-5-mini,rlm,all,500,100.0,0.92,0.2740475156178697,50,0.92,0.2740475156178697,50,0.96104,0.1913672567049429,50,0.99964,0.0017468338705865952,50,84983.14329624176,5881.65806781306,50,48.531656265262,16.07094826695238,50,85031.67495250702,5877.798640052646,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,3.22,0.4646701704940171,50,3769.36,863.3845776822699,50,1241.18,394.84022550073263,50
gpt-5-mini,rlm,all,500,150.0,0.92,0.2740475156178697,50,0.92,0.2740475156178697,50,0.9458799999999999,0.21653577165947263,50,0.99984,0.0005480950312357505,50,65254.48985099793,6200.025085080059,50,48.380870819094,15.790829244899069,50,65302.87072181702,6199.39166887678,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,3.4,0.5714285714285714,50,4031.84,1170.9720253198332,50,1292.04,374.30141515596097,50
gpt-5-mini,rlm,all,500,,0.84,0.3703280399090206,50,0.84,0.3703280399090206,50,0.9989600798399999,0.0026875083330762093,50,0.9989600798399999,0.0026875083330762093,50,65735.42412757874,8627.272800831539,50,48.698267936705996,18.16615757710792,50,65784.12239551544,8628.722202577921,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,3.3,0.5802884574739972,50,3918.6,1314.1368549239412,50,1301.72,563.4907253460525,50
gpt-5-mini,rlm,all,750,20.0,0.92,0.27404751561786966,50,0.92,0.27404751561786966,50,0.98072,0.13498681148794028,50,0.999786666668,0.0009845979437235503,50,73262.44086265564,12834.25443548683,50,87.803115844724,24.103880119251194,50,73350.24397850037,12830.6426350329,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,3.4,0.63887656499994,50,4857.6,1947.9009948440103,50,1696.66,804.2900687524854,50
gpt-5-mini,rlm,all,1000,20.0,0.94,0.2398979374820952,50,0.94,0.2398979374820952,50,0.99990001998,0.0004628704314239095,50,0.99990001998,0.0004628704314239095,50,82463.7693977356,15675.664147443353,50,140.913429260248,49.959520431627375,50,82604.68282699585,15674.754322925291,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,3.56,0.7602362683228612,50,5976.6,2686.975858712936,50,2002.1,941.7254734512275,50
gpt-5-mini,rlm_tips,all,250,20.0,0.88,0.328260722659316,50,0.88,0.328260722659316,50,0.9720363346640001,0.14569563001404504,50,0.999521274904,0.0013095580216055534,50,78532.30016231537,11227.37492266933,50,18.669409751891997,5.267257730340877,50,78550.96957206726,11226.579160286767,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,4.46,0.7615773105863909,50,5909.2,1639.2513099408695,50,1506.0,608.9779326453296,50
gpt-5-mini,rlm_tips,all,500,10.0,0.94,0.2398979374820952,50,0.94,0.2398979374820952,50,0.9702,0.15336777193852608,50,0.99988,0.00047979587496418605,50,86838.75451564789,15664.187218299514,50,48.119482994075994,15.178034577694751,50,86886.87399864197,15663.749528085349,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,4.8,0.7824607964359517,50,8330.76,2831.5491077125525,50,2014.28,722.9208904697326,50
gpt-5-mini,rlm_tips,all,500,20.0,0.8542857142857143,0.35332465743125724,350,0.8542857142857143,0.35332465743125724,350,0.9572280011400001,0.18736341856033992,350,0.9995259081828572,0.001585266825619007,350,88282.0993927547,19191.7866211874,350,50.27904238019401,15.75423925784899,350,88332.37843513489,19190.975282631156,350,0.0,0.0,350,0.0,0.0,350,0.0,0.0,350,0.0,0.0,350,0.0,0.0,350,0.0,0.0,350,0.0,0.0,350,0.0,0.0,350,4.648571428571429,0.6680903069249859,350,7725.182857142857,2191.384839261556,350,2031.06,802.2928920549112,350
gpt-5-mini,rlm_tips,all,500,25.0,0.84,0.37032803990902063,50,0.84,0.37032803990902063,50,0.94876007984,0.20746042224707395,50,0.99924007984,0.002095233246269324,50,105418.4102678299,14327.6911681967,50,51.67484283447,13.19097885554494,50,105470.08511066437,14327.327586731968,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,4.62,0.6966391622992346,50,7486.8,1831.691066546241,50,2111.98,882.7323187300962,50
gpt-5-mini,rlm_tips,all,500,50.0,0.9,0.30304576336566325,50,0.9,0.30304576336566325,50,0.941678722554,0.2328509176231381,50,0.99980023952,0.000605365993861979,50,84894.96116161346,18142.51169023225,50,48.179965019226,5.666761225917462,50,84943.14112663269,18143.01570853367,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,4.46,0.7342912729083658,50,6924.22,2098.2595731526,50,2028.66,888.8795196246582,50
gpt-5-mini,rlm_tips,all,500,100.0,0.9,0.30304576336566325,50,0.9,0.30304576336566325,50,0.96088007984,0.19133737573910778,50,0.99948007984,0.002052714476091095,50,77641.89357757567,15678.145269900493,50,49.803442955014,13.84419735705702,50,77691.69702053072,15677.546661155506,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,4.52,0.677329690921697,50,7069.6,2127.686911140061,50,1965.52,910.0984077761781,50
gpt-5-mini,rlm_tips,all,500,150.0,0.92,0.27404751561786966,50,0.92,0.27404751561786966,50,0.96308015968,0.18254181727411914,50,0.99984015968,0.0005475483293782824,50,78721.09776973724,15419.079342948417,50,48.96863937377601,11.65811939550724,50,78770.06640911102,15418.468377125144,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,4.56,0.9722685444099174,50,7238.5,3160.3163381444674,50,2011.98,917.5583724966907,50
gpt-5-mini,rlm_tips,all,500,,0.8,0.4040610178208843,50,0.8,0.4040610178208843,50,0.9990403992,0.0024984834376088633,50,0.9990403992,0.0024984834376088633,50,73186.9976902008,22973.83673756281,50,47.316026687622,14.893052189930465,50,73234.31371688843,22971.996508678458,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,4.46,0.8134080483135291,50,7063.76,2715.17765465292,50,1921.16,1312.372945998109,50
gpt-5-mini,rlm_tips,all,750,20.0,0.88,0.32826072265931594,50,0.88,0.32826072265931594,50,0.945733333334,0.2168226963101657,50,0.999840000004,0.00043768095260372433,50,84520.76243877411,12476.025227405782,50,91.64651870728,40.85791210598237,50,84612.40895748138,12469.05491904434,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,4.44,0.6749149606295837,50,8348.7,2833.794486881071,50,2184.08,688.2692531981646,50
gpt-5-mini,rlm_tips,all,1000,20.0,0.82,0.38808793449160356,50,0.82,0.38808793449160356,50,0.9814007992,0.12427592297994314,50,0.99968007992,0.001168241038804885,50,84042.1479177475,16146.570742777789,50,154.550080299374,67.06161247752202,50,84196.69799804688,16141.303318016064,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,4.7,0.7889543583705187,50,10585.18,4538.121128297706,50,2605.34,907.5963233301736,50
gpt-5-mini,standard,all,250,20.0,0.9,0.30304576336566325,50,0.9,0.30304576336566325,50,0.9720353784860001,0.14569771064648493,50,0.999520318726,0.0015410575307060418,50,10427.291250228875,6398.176199346821,50,18.359565734864,7.182142904919395,50,10445.650815963743,6398.299720225808,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,1.0,0.0,50,136.32,41.59299391552792,50,545.86,299.15343206850787,50
gpt-5-mini,standard,all,500,10.0,0.82,0.3880879344916036,50,0.82,0.3880879344916036,50,0.98048,0.1351447055143909,50,0.99956,0.0010133798771981893,50,10335.850992202762,3722.5978599893583,50,55.737409591677995,26.521422171952093,50,10391.588401794432,3716.9432351047813,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,1.0,0.0,50,253.58,73.5266410138224,50,673.3,221.28227886293902,50
gpt-5-mini,standard,all,500,20.0,0.8085714285714286,0.39398880656319896,350,0.8085714285714286,0.39398880656319896,350,0.9678824636440001,0.1658665021252927,350,0.9991257256914285,0.0024509278984438665,350,10781.12363065992,4304.694776472262,350,48.494994299754005,21.3666277909364,350,10829.618624959672,4304.522808935158,350,0.0,0.0,350,0.0,0.0,350,0.0,0.0,350,0.0,0.0,350,0.0,0.0,350,0.0,0.0,350,0.0,0.0,350,0.0,0.0,350,1.0,0.0,350,238.42,78.62619225730394,350,674.5885714285714,269.58790983602825,350
gpt-5-mini,standard,all,500,25.0,0.7,0.4629100498862757,50,0.7,0.4629100498862757,50,0.9599599999999999,0.1921842185965097,50,0.9987600000000001,0.002551990019812869,50,9520.142788887022,3246.7197544146657,50,54.36418056488,29.397385045291323,50,9574.506969451908,3240.150461567223,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,1.0,0.0,50,236.64,84.50256849133434,50,666.5,264.4252334434682,50
gpt-5-mini,standard,all,500,50.0,0.9,0.30304576336566325,50,0.9,0.30304576336566325,50,0.9422,0.23030742542106977,50,0.99968,0.001236189008730504,50,13880.112657546997,11970.970939858098,50,47.501840591434004,13.718288418666884,50,13927.61449813843,11971.329557798423,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,1.0,0.0,50,231.92,90.587389310217,50,709.3,340.88062725947964,50
gpt-5-mini,standard,all,500,100.0,0.82,0.38808793449160356,50,0.82,0.38808793449160356,50,0.96072,0.19130390823535845,50,0.99932,0.0020044847676331753,50,10255.305790901186,4420.732168754301,50,51.962599754332004,24.30030353579804,50,10307.268390655523,4417.683442071896,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,1.0,0.0,50,229.94,92.4437854557447,50,672.78,252.75876132900214,50
gpt-5-mini,standard,all,500,150.0,0.92,0.2740475156178697,50,0.92,0.2740475156178697,50,0.98044,0.1368695431304375,50,0.99976,0.0008703740692416035,50,11862.912383079534,5835.816167616729,50,47.465028762818,17.524379182512327,50,11910.377411842344,5836.171956029757,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,1.0,0.0,50,227.52,93.8268574752105,50,684.52,275.14472926228535,50
gpt-5-mini,standard,all,500,,0.84,0.3703280399090207,50,0.84,0.3703280399090207,50,0.99884,0.003183888009516505,50,0.99884,0.003183888009516505,50,9540.859918594355,3922.5813892300307,50,53.52727413177,28.130104106486375,50,9594.387192726137,3916.333630858464,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,1.0,0.0,50,226.06,92.44113626232311,50,595.96,265.9233401887522,50
gpt-5-mini,standard,all,750,20.0,0.78,0.4184519575964802,50,0.78,0.4184519575964802,50,0.9454133333379999,0.21696390454088965,50,0.999466666672,0.0014998110231374837,50,14091.003136634832,5929.348606704731,50,98.72390747069399,48.43856382538673,50,14189.72704410553,5921.416026798192,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,1.0,0.0,50,345.28,126.39653185632159,50,885.28,333.18383967474796,50
