model,mode,subset,judge_reward,exact_match,contains_answer,context_length,generation_ms,scoring_ms,total_ms,sub_llm_call_count,sub_llm_prompt_tokens,sub_llm_completion_tokens,sub_llm_total_tool_calls,sub_llm_total_turns,sub_llm_batch_count,sub_llm_max_batch_size,sub_llm_mean_batch_size,turns,prompt_tokens,completion_tokens,repl_total_time_seconds,repl_call_count,repl_mean_time_seconds
z-ai/glm-4.6,rlm,real,0.0,0.0,0.0,926010,342728.0588150024,2125.027179718,344853.0859947205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,116384.0,4653.0,0.0,0.0,0.0
z-ai/glm-4.6,rlm,real,0.0,0.0,0.0,926010,256256.4060688019,1228.2950878143,257484.7011566162,1.0,2679.0,89.0,0.0,1.0,1.0,1.0,1.0,27.0,109514.0,4447.0,0.0,0.0,0.0
z-ai/glm-4.6,rlm,real,0.0,0.0,0.0,922092,216028.4750461578,3032.1233272552,219060.5983734131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,91135.0,3282.0,0.0,0.0,0.0
z-ai/glm-4.6,rlm,real,0.0,0.0,0.0,903334,190702.0370960236,1434.7848892212,192136.8219852448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,83508.0,2205.0,0.0,0.0,0.0
z-ai/glm-4.6,rlm,real,0.0,0.0,0.0,983910,1067155.7047367096,1562.7808570862,1068718.4855937958,265.0,566591.0,51716.0,0.0,265.0,6.0,99.0,44.1666666667,21.0,103106.0,6842.0,0.0,0.0,0.0
z-ai/glm-4.6,rlm,real,0.0,0.0,0.0,983910,397696.8448162079,1642.6470279694,399339.4918441772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,272502.0,6611.0,0.0,0.0,0.0
z-ai/glm-4.6,rlm,real,0.0,0.0,0.0,1076257,287816.1718845367,1453.4132480621,289269.5851325989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,180452.0,5224.0,0.0,0.0,0.0
z-ai/glm-4.6,rlm,real,0.0,0.0,0.0,1157727,234341.6719436646,1389.6770477295,235731.348991394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,62147.0,2819.0,0.0,0.0,0.0
z-ai/glm-4.6,rlm,real,1.0,1.0,1.0,1157727,164914.057970047,1198.1739997864,166112.2319698334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,19135.0,1661.0,0.0,0.0,0.0
z-ai/glm-4.6,rlm,real,1.0,1.0,1.0,1126603,406825.9451389313,1795.4878807068,408621.4330196381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,179988.0,6295.0,0.0,0.0,0.0
z-ai/glm-4.6,rlm,real,0.0,0.0,0.0,1283346,525059.0279102325,2509.7558498383,527568.7837600708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,248236.0,10614.0,0.0,0.0,0.0
z-ai/glm-4.6,rlm,real,1.0,1.0,1.0,1363494,191876.002073288,1466.1529064178,193342.1549797058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,55477.0,3635.0,0.0,0.0,0.0
z-ai/glm-4.6,rlm,real,0.0,0.0,0.0,1356679,226048.5911369324,1501.4801025391,227550.0712394714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,104116.0,4192.0,0.0,0.0,0.0
z-ai/glm-4.6,rlm,real,0.0,0.0,0.0,1318503,309678.2741546631,1315.3262138367,310993.6003684998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,147248.0,4699.0,0.0,0.0,0.0
z-ai/glm-4.6,rlm,real,1.0,0.0,1.0,1486244,262449.9061107635,1778.6870002747,264228.5931110382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,166741.0,3963.0,0.0,0.0,0.0
z-ai/glm-4.6,rlm,real,0.0,0.0,0.0,1557395,265501.7111301422,2928.524017334,268430.2351474762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,184311.0,4215.0,0.0,0.0,0.0
z-ai/glm-4.6,rlm,real,0.0,0.0,0.0,1557395,256634.1860294342,1848.7071990967,258482.8932285309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,107472.0,4348.0,0.0,0.0,0.0
z-ai/glm-4.6,rlm,real,0.0,0.0,0.0,1636563,258921.0739135742,1511.7647647858,260432.83867836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,109893.0,4884.0,0.0,0.0,0.0
z-ai/glm-4.6,rlm,real,1.0,0.0,1.0,1518752,156694.3686008453,2235.6390953064,158930.0076961517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,36987.0,1713.0,0.0,0.0,0.0
z-ai/glm-4.6,rlm,real,0.0,0.0,0.0,1584486,385899.6360301971,1430.2082061768,387329.8442363739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,449480.0,8308.0,0.0,0.0,0.0
z-ai/glm-4.6,rlm,real,0.0,0.0,0.0,1569922,183837.6481533051,1270.0369358063,185107.6850891113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,60805.0,2685.0,0.0,0.0,0.0
z-ai/glm-4.6,rlm,real,0.0,0.0,0.0,1870476,323338.0270004272,1569.1258907318,324907.1528911591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,86277.0,4810.0,0.0,0.0,0.0
z-ai/glm-4.6,rlm,real,0.0,0.0,0.0,2955959,144670.4771518707,2599.632024765,147270.1091766357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,30382.0,1366.0,0.0,0.0,0.0
z-ai/glm-4.6,rlm,real,0.0,0.0,0.0,2991214,401701.1210918427,1637.5639438629,403338.6850357056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,192735.0,7749.0,0.0,0.0,0.0
z-ai/glm-4.6,rlm,real,0.0,0.0,0.0,3151633,299423.8760471344,1518.0280208588,300941.9040679932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,53890.0,3930.0,0.0,0.0,0.0
z-ai/glm-4.6,rlm,real,0.0,0.0,0.0,3151633,207774.6176719666,3653.6917686462,211428.3094406128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,45070.0,3371.0,0.0,0.0,0.0
z-ai/glm-4.6,rlm,real,0.0,0.0,0.0,3133311,278946.4802742004,1360.0718975067,280306.5521717072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,146810.0,6762.0,0.0,0.0,0.0
z-ai/glm-4.6,rlm,real,0.0,0.0,0.0,3063225,349844.8481559753,5031.8138599396,354876.6620159149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,237438.0,8221.0,0.0,0.0,0.0
z-ai/glm-4.6,rlm,real,0.0,0.0,0.0,2922296,325356.3730716705,1331.7668437958,326688.1399154663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,213935.0,5145.0,0.0,0.0,0.0
z-ai/glm-4.6,rlm,real,0.0,0.0,0.0,4467164,241980.7341098785,1435.85896492,243416.5930747986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,142337.0,3118.0,0.0,0.0,0.0
z-ai/glm-4.6,rlm,real,0.0,0.0,0.0,4412367,336697.4759101868,1233.2038879395,337930.6797981262,65.0,24687.0,2620.0,0.0,65.0,1.0,65.0,65.0,30.0,144739.0,4944.0,0.0,0.0,0.0
z-ai/glm-4.6,rlm,real,0.0,0.0,0.0,4412367,287040.5008792877,1396.2950706482,288436.7959499359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,150546.0,6236.0,0.0,0.0,0.0
z-ai/glm-4.6,rlm,real,0.0,0.0,0.0,4670062,124314.1801357269,1973.7961292267,126287.9762649536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,36512.0,1112.0,0.0,0.0,0.0
prime-intellect/intellect-3,rlm,synth,0.0,0.0,0.0,2232,214502.2349357605,2677.5069236755,217179.741859436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8471.0,4428.0,1.687736417,4.0,0.4219341043
prime-intellect/intellect-3,rlm,synth,0.0,0.0,0.0,2232,318518.5749530792,2226.3350486755,320744.9100017548,10.0,1325.0,6175.0,0.0,10.0,1.0,10.0,10.0,6.0,13295.0,6627.0,62.30335446,5.0,12.460670892
prime-intellect/intellect-3,rlm,synth,0.0,0.0,0.0,4457,221896.8651294708,1060.9228610992,222957.7879905701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4720.0,5368.0,1.370625918,3.0,0.456875306
prime-intellect/intellect-3,rlm,synth,0.0,0.0,0.0,4457,415217.8888320923,1664.736032486,416882.6248645782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8716.0,10562.0,42.11817825,5.0,8.42363565
prime-intellect/intellect-3,rlm,synth,1.0,0.0,0.0,4969,187073.2269287109,2503.5130977631,189576.740026474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6252.0,3347.0,2.755234958,4.0,0.6888087395
prime-intellect/intellect-3,rlm,synth,1.0,0.0,0.0,10115,156201.092004776,2115.0798797607,158316.1718845367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5122.0,1870.0,1.420816374,3.0,0.473605458
prime-intellect/intellect-3,rlm,synth,1.0,0.0,0.0,10115,335991.7900562286,1280.3032398224,337272.093296051,5.0,644.0,3373.0,0.0,5.0,1.0,5.0,5.0,8.0,18764.0,7364.0,46.871535667,7.0,6.6959336667
prime-intellect/intellect-3,rlm,synth,1.0,0.0,0.0,40164,172640.6118869781,1990.9160137177,174631.5279006958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4478.0,2684.0,1.599055208,3.0,0.5330184027
prime-intellect/intellect-3,rlm,synth,1.0,0.0,0.0,40164,1065797.613143921,1591.2349224091,1067388.84806633,171.0,19446.0,103031.0,0.0,171.0,3.0,57.0,57.0,6.0,9348.0,12390.0,25.863926708,5.0,5.1727853416
prime-intellect/intellect-3,rlm,synth,0.0,0.0,0.0,40164,415134.2122554779,1530.0242900848,416664.2365455627,5.0,568.0,3135.0,0.0,5.0,1.0,5.0,5.0,6.0,20560.0,8640.0,74.588547667,5.0,14.9177095334
prime-intellect/intellect-3,rlm,synth,1.0,0.0,0.0,43811,124232.5222492218,2301.2099266052,126533.732175827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3211.0,1782.0,0.991654667,2.0,0.4958273335
prime-intellect/intellect-3,rlm,synth,1.0,0.0,0.0,2300,196821.2339878082,1462.8372192383,198284.0712070465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5806.0,3507.0,1.34720775,3.0,0.44906925
prime-intellect/intellect-3,rlm,synth,0.0,0.0,0.0,2300,348047.7609634399,1671.5631484985,349719.3241119385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,21110.0,7398.0,27.497604044,9.0,3.0552893382
prime-intellect/intellect-3,rlm,synth,0.0,0.0,0.0,2300,336377.1910667419,2155.5840969086,338532.7751636505,1.0,138.0,986.0,0.0,1.0,1.0,1.0,1.0,5.0,7601.0,7644.0,39.837859625,4.0,9.9594649063
prime-intellect/intellect-3,rlm,synth,0.0,0.0,0.0,2274,190031.6870212555,1412.9960536957,191444.6830749512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4387.0,3772.0,1.179019042,3.0,0.3930063473
prime-intellect/intellect-3,rlm,synth,0.0,0.0,0.0,4708,418654.4828414917,1418.5271263123,420073.009967804,30.0,5873.0,27483.0,0.0,30.0,3.0,10.0,10.0,10.0,36434.0,4892.0,185.546094709,9.0,20.6162327454
prime-intellect/intellect-3,rlm,synth,0.0,0.0,0.0,9745,350885.3440284729,1118.8998222351,352004.243850708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6540.0,10010.0,1.903593458,4.0,0.4758983645
prime-intellect/intellect-3,rlm,synth,0.0,0.0,0.0,9745,181677.3726940155,2360.7378005981,184038.1104946136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3258.0,4139.0,1.221801167,2.0,0.6109005835
prime-intellect/intellect-3,rlm,synth,0.0,0.0,0.0,9745,450166.7850017548,1409.5649719238,451576.3499736786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,15567.0,11562.0,55.535985251,7.0,7.9337121787
prime-intellect/intellect-3,rlm,synth,0.0,0.0,0.0,19142,914589.5490646362,3142.3592567444,917731.9083213806,118.0,14215.0,143502.0,0.0,118.0,1.0,118.0,118.0,5.0,7237.0,4939.0,1.679072626,4.0,0.4197681565
prime-intellect/intellect-3,rlm,synth,0.0,0.0,0.0,18498,887303.6680221558,1642.5812244415,888946.2492465973,94.0,10935.0,137939.0,0.0,94.0,1.0,94.0,94.0,5.0,14497.0,5027.0,1.929380207,4.0,0.4823450517
prime-intellect/intellect-3,rlm,synth,0.0,0.0,0.0,18498,217693.5720443726,3332.9610824585,221026.5331268311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4739.0,5200.0,1.213790125,3.0,0.4045967083
prime-intellect/intellect-3,rlm,synth,0.0,0.0,0.0,18498,937634.2539787292,1619.0989017487,939253.3528804779,188.0,22249.0,137901.0,0.0,188.0,1.0,188.0,188.0,7.0,13085.0,6325.0,2.398815419,6.0,0.3998025698
prime-intellect/intellect-3,rlm,synth,0.0,0.0,0.0,18498,258421.9591617584,1571.8832015991,259993.8423633575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6561.0,6161.0,1.718750084,4.0,0.429687521
prime-intellect/intellect-3,rlm,synth,0.0,0.0,0.0,353283,265750.9279251099,2647.2327709198,268398.1606960297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,11160.0,6049.0,1.556297833,4.0,0.3890744583
prime-intellect/intellect-3,rlm,synth,0.0,0.0,0.0,353283,276743.2210445404,1997.0970153809,278740.3180599213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6918.0,6692.0,1.748051209,4.0,0.4370128022
prime-intellect/intellect-3,rlm,synth,1.0,0.0,0.0,353283,449618.7965869904,1237.7569675446,450856.5535545349,3.0,324.0,3988.0,0.0,3.0,1.0,3.0,3.0,9.0,29543.0,9306.0,93.323225541,8.0,11.6654031926
prime-intellect/intellect-3,rlm,synth,1.0,0.0,0.0,331050,580335.862159729,1574.9390125275,581910.8011722565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,19547.0,16428.0,68.284201541,9.0,7.5871335046
prime-intellect/intellect-3,rlm,synth,0.0,0.0,0.0,2689330,458495.6209659576,1655.0688743591,460150.6898403168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10124.0,11019.0,39.453927375,5.0,7.890785475
prime-intellect/intellect-3,rlm,synth,0.0,0.0,0.0,662710,475302.6828765869,1986.0527515411,477288.7356281281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,11922.0,12949.0,47.095681167,5.0,9.4191362334
prime-intellect/intellect-3,rlm,synth,0.0,0.0,0.0,1205292,1058728.1029224396,2270.1418399811,1060998.2447624207,193.0,20220.0,139180.0,0.0,193.0,4.0,50.0,48.25,8.0,17761.0,10769.0,7.049607416,7.0,1.0070867737
prime-intellect/intellect-3,rlm,synth,0.0,0.0,0.0,1399537,297730.6139469147,2580.1641941071,300310.7781410217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4992.0,7513.0,1.6310985,3.0,0.5436995
prime-intellect/intellect-3,rlm,synth,0.0,0.0,0.0,1399537,879423.3829975128,1377.7430057526,880801.1260032654,100.0,12847.0,75846.0,0.0,100.0,1.0,100.0,100.0,6.0,14384.0,4994.0,2.219034082,5.0,0.4438068164
prime-intellect/intellect-3,rlm,synth,1.0,0.0,0.0,1399537,278711.8971347809,1752.2659301758,280464.1630649567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12269.0,6834.0,1.979811251,5.0,0.3959622502
prime-intellect/intellect-3,rlm,synth,0.0,0.0,0.0,5387769,293930.1397800446,1434.6680641174,295364.807844162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7225.0,7229.0,2.386707084,4.0,0.596676771
prime-intellect/intellect-3,rlm,synth,0.0,0.0,0.0,5387769,824542.4208641052,1434.1740608215,825976.5949249268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,33491.0,22009.0,181.994045334,10.0,18.1994045334
prime-intellect/intellect-3,rlm,synth,0.0,0.0,0.0,9374195,266329.3781280518,1426.1250495911,267755.5031776428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,16826.0,6084.0,2.927404291,6.0,0.4879007152
prime-intellect/intellect-3,rlm,synth,0.0,0.0,0.0,76803,939109.2009544373,1191.7231082916,940300.9240627289,157.0,17391.0,139405.0,0.0,157.0,3.0,99.0,52.3333333333,6.0,11026.0,5606.0,55.344848208,5.0,11.0689696416
prime-intellect/intellect-3,rlm,synth,0.0,0.0,0.0,76803,1139400.2842903137,1715.6081199646,1141115.8924102783,134.0,16577.0,160802.0,0.0,134.0,4.0,50.0,33.5,7.0,13091.0,10927.0,89.864704375,6.0,14.9774507292
prime-intellect/intellect-3,rlm,synth,0.0,0.0,0.0,78138,965492.9411411285,1619.0810203552,967112.0221614838,125.0,15143.0,138058.0,0.0,125.0,1.0,125.0,125.0,4.0,4768.0,9756.0,1.423236334,3.0,0.4744121113
prime-intellect/intellect-3,rlm,synth,0.0,0.0,0.0,78138,542299.9260425568,2783.0560207367,545082.9820632935,9.0,1286.0,7603.0,0.0,9.0,1.0,9.0,9.0,10.0,31867.0,13886.0,87.164095917,9.0,9.6848995463
prime-intellect/intellect-3,rlm,synth,0.0,0.0,0.0,153459,513967.2248363495,1490.3709888458,515457.5958251953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7618.0,15224.0,32.172336583,5.0,6.4344673166
prime-intellect/intellect-3,rlm,synth,0.0,0.0,0.0,153459,963164.2000675201,1325.4451751709,964489.645242691,154.0,20984.0,138090.0,0.0,154.0,1.0,154.0,154.0,5.0,6219.0,8653.0,6.266704041,4.0,1.5666760102
prime-intellect/intellect-3,rlm,synth,1.0,0.0,0.0,1227147,442390.1169300079,4583.2350254059,446973.3519554138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,54132.0,7481.0,158.117229541,9.0,17.5685810601
prime-intellect/intellect-3,rlm,synth,0.0,0.0,0.0,1208389,526308.886051178,2166.2750244141,528475.161075592,20.0,4253.0,13142.0,0.0,20.0,1.0,20.0,20.0,11.0,46738.0,9973.0,132.947330333,10.0,13.2947330333
prime-intellect/intellect-3,rlm,synth,0.0,0.0,0.0,316769,248300.0183105469,2133.101940155,250433.1202507019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5998.0,5378.0,1.113568917,3.0,0.371189639
prime-intellect/intellect-3,rlm,synth,0.0,0.0,0.0,316769,820957.7949047089,2673.9339828491,823631.728887558,24.0,3456.0,24626.0,0.0,24.0,24.0,1.0,1.0,2.0,1894.0,5450.0,0.510000833,1.0,0.510000833
prime-intellect/intellect-3,rlm,synth,1.0,0.0,0.0,308367,407696.4440345764,1498.7580776215,409195.2021121979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10876.0,9156.0,51.908740666,5.0,10.3817481332
prime-intellect/intellect-3,rlm,synth,0.0,0.0,0.0,618252,202889.9209499359,2602.5080680847,205492.4290180206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3160.0,2690.0,1.652752333,3.0,0.5509174443
prime-intellect/intellect-3,rlm,synth,0.0,0.0,0.0,618252,264691.6899681091,1404.0570259094,266095.7469940186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3342.0,6872.0,0.898894708,2.0,0.449447354
prime-intellect/intellect-3,rlm_tips,synth,0.0,0.0,0.0,2232,169339.3621444702,1861.1359596252,171200.4981040955,1.0,113.0,567.0,0.0,1.0,1.0,1.0,1.0,4.0,4899.0,4026.0,16.147948417,3.0,5.3826494723
prime-intellect/intellect-3,rlm_tips,synth,1.0,0.0,0.0,2232,294717.2601222992,2056.5590858459,296773.8192081451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,15866.0,8682.0,2.613420082,7.0,0.373345726
prime-intellect/intellect-3,rlm_tips,synth,0.0,0.0,0.0,4457,435245.6250190735,2677.6032447815,437923.228263855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4984.0,12301.0,47.221555333,3.0,15.7405184443
prime-intellect/intellect-3,rlm_tips,synth,1.0,0.0,0.0,4457,290326.2708187103,2688.2848739624,293014.5556926727,3.0,288.0,1903.0,0.0,3.0,3.0,1.0,1.0,6.0,14450.0,6955.0,50.764468332,5.0,10.1528936664
prime-intellect/intellect-3,rlm_tips,synth,1.0,0.0,0.0,4969,133594.7589874268,1828.5880088806,135423.3469963074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4886.0,3171.0,1.158368875,3.0,0.3861229583
prime-intellect/intellect-3,rlm_tips,synth,1.0,0.0,0.0,10115,94936.5861415863,1940.2391910553,96876.8253326416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5330.0,1764.0,1.069305168,3.0,0.356435056
prime-intellect/intellect-3,rlm_tips,synth,1.0,0.0,0.0,10115,139566.8270587921,1713.9430046082,141280.7700634003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9666.0,3239.0,1.807181125,5.0,0.361436225
prime-intellect/intellect-3,rlm_tips,synth,1.0,0.0,0.0,40164,140614.1180992126,1516.8778896332,142130.9959888458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4760.0,3517.0,1.359518958,3.0,0.453172986
prime-intellect/intellect-3,rlm_tips,synth,0.0,0.0,0.0,40164,970405.5540561676,1573.4670162201,971979.0210723877,114.0,12622.0,81110.0,0.0,114.0,2.0,57.0,57.0,8.0,17411.0,8545.0,3.019129292,7.0,0.4313041846
prime-intellect/intellect-3,rlm_tips,synth,0.0,0.0,0.0,40164,130940.8159255981,1492.1700954437,132432.9860210419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,943.0,587.0,0.516219333,1.0,0.516219333
prime-intellect/intellect-3,rlm_tips,synth,1.0,0.0,0.0,43811,151060.929775238,1633.0811977386,152694.0109729767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7599.0,3738.0,1.367628208,4.0,0.341907052
prime-intellect/intellect-3,rlm_tips,synth,0.0,0.0,0.0,2300,274740.3409481049,1241.7280673981,275982.0690155029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,14009.0,8116.0,2.377898833,6.0,0.3963164722
prime-intellect/intellect-3,rlm_tips,synth,1.0,0.0,0.0,2300,187322.4980831146,1743.1020736694,189065.6001567841,14.0,2026.0,9049.0,0.0,14.0,1.0,14.0,14.0,5.0,9652.0,3546.0,40.843618333,4.0,10.2109045833
prime-intellect/intellect-3,rlm_tips,synth,0.0,0.0,0.0,2300,198698.8351345062,2525.7947444916,201224.6298789978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9387.0,5869.0,2.029158,5.0,0.4058316
prime-intellect/intellect-3,rlm_tips,synth,1.0,0.0,0.0,2274,309647.0379829407,1409.6131324768,311056.6511154175,14.0,2729.0,8340.0,0.0,14.0,1.0,14.0,14.0,10.0,21462.0,7201.0,57.124726376,9.0,6.3471918196
prime-intellect/intellect-3,rlm_tips,synth,0.0,0.0,0.0,4708,210628.4968852997,2202.3479938507,212830.8448791504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5211.0,5896.0,1.179029875,3.0,0.3930099583
prime-intellect/intellect-3,rlm_tips,synth,0.0,0.0,0.0,9745,1007818.3982372284,1863.0211353302,1009681.4193725586,89.0,10990.0,108707.0,0.0,89.0,1.0,89.0,89.0,8.0,17133.0,9088.0,3.31499496,7.0,0.4735707086
prime-intellect/intellect-3,rlm_tips,synth,0.0,0.0,0.0,9745,307070.8727836609,1844.6650505066,308915.5378341675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9119.0,10107.0,2.159633542,5.0,0.4319267084
prime-intellect/intellect-3,rlm_tips,synth,0.0,0.0,0.0,9745,152319.5426464081,2623.1441497803,154942.6867961884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3379.0,3814.0,0.691825124,2.0,0.345912562
prime-intellect/intellect-3,rlm_tips,synth,0.0,0.0,0.0,19142,862901.1430740356,1648.8471031189,864549.9901771545,128.0,16079.0,124286.0,0.0,128.0,1.0,128.0,128.0,6.0,13011.0,4661.0,2.223589543,5.0,0.4447179086
prime-intellect/intellect-3,rlm_tips,synth,0.0,0.0,0.0,18498,934675.2059459686,1586.4589214325,936261.6648674011,183.0,39393.0,114157.0,0.0,183.0,1.0,183.0,183.0,6.0,10134.0,7624.0,2.736300541,5.0,0.5472601082
prime-intellect/intellect-3,rlm_tips,synth,0.0,0.0,0.0,18498,850039.8411750793,3350.0888347626,853389.9300098419,140.0,16714.0,123370.0,0.0,140.0,1.0,140.0,140.0,7.0,17606.0,4457.0,2.04254525,6.0,0.3404242083
prime-intellect/intellect-3,rlm_tips,synth,0.0,0.0,0.0,18498,117230.8449745178,2035.3729724884,119266.2179470062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5127.0,2603.0,1.06307925,3.0,0.35435975
prime-intellect/intellect-3,rlm_tips,synth,1.0,0.0,0.0,18498,215602.912902832,2060.5409145355,217663.4538173676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7148.0,6369.0,2.065570375,4.0,0.5163925938
prime-intellect/intellect-3,rlm_tips,synth,0.0,0.0,0.0,353283,232713.4687900543,2144.4749832153,234857.9437732697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,18130.0,6790.0,3.011516291,7.0,0.430216613
prime-intellect/intellect-3,rlm_tips,synth,0.0,0.0,0.0,353283,266196.1090564728,2289.6728515625,268485.7819080353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4889.0,8283.0,1.632107792,3.0,0.5440359307
prime-intellect/intellect-3,rlm_tips,synth,0.0,0.0,0.0,353283,280071.1641311646,1333.6231708527,281404.7873020172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7806.0,8461.0,1.569649084,3.0,0.5232163613
prime-intellect/intellect-3,rlm_tips,synth,1.0,0.0,0.0,331050,622759.1187953949,1385.6332302094,624144.7520256042,50.0,6232.0,35580.0,0.0,50.0,2.0,25.0,25.0,10.0,41424.0,10543.0,281.440132419,9.0,31.2711258243
prime-intellect/intellect-3,rlm_tips,synth,0.0,0.0,0.0,2689330,966238.6610507965,5941.1389827728,972179.8000335693,216.0,29713.0,133254.0,0.0,216.0,1.0,216.0,216.0,6.0,9444.0,7940.0,2.564904541,5.0,0.5129809082
prime-intellect/intellect-3,rlm_tips,synth,0.0,0.0,0.0,662710,494579.4990062714,1315.2360916138,495894.7350978851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,11300.0,11907.0,113.987985876,6.0,18.997997646
